period,instrument,contracts,trades,win_rate,profit_factor,expectancy_usd,trade_sharpe,daily_sharpe,total_pnl_usd,max_drawdown_usd,best_month_usd,worst_month_usd,positive_month_pct,worst_trade_usd,worst_day_usd,max_loss_streak_trades,max_loss_streak_days,max_drawdown_pct
FULL,CL,0,1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
FULL,MGC,5,1252,65.49520766773162,5.4139338405287205,312.25369103031284,6.504734905106875,6.504734905106875,390941.6211699517,4050.0,35675.515189885344,944.2822768972519,100.0,-4050.0,-4050.0,6,6,1.2091364735620493
FULL,MNQ,4,2252,50.97690941385436,3.057153727097438,211.2930728241563,5.518164620352814,6.838208781410309,475832.0,6950.0,25312.0,-1372.0,97.33333333333334,-6630.0,-6790.0,8,7,2.089195103768367
FULL,YM,1,2332,69.46826758147513,8.850906855210575,328.54631217838767,9.37205983201729,12.021242864236417,766170.0,3310.0,32875.0,450.0,100.0,-2635.0,-2760.0,6,4,0.7045401332453546
OOS,CL,0,1760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
OOS,MGC,5,1252,65.49520766773162,5.4139338405287205,312.25369103031284,6.504734905106875,6.504734905106875,390941.6211699517,4050.0,35675.515189885344,944.2822768972519,100.0,-4050.0,-4050.0,6,6,1.2091364735620493
OOS,MNQ,4,2252,50.97690941385436,3.057153727097438,211.2930728241563,5.518164620352814,6.838208781410309,475832.0,6950.0,25312.0,-1372.0,97.33333333333334,-6630.0,-6790.0,8,7,2.089195103768367
OOS,YM,1,2332,69.46826758147513,8.850906855210575,328.54631217838767,9.37205983201729,12.021242864236417,766170.0,3310.0,32875.0,450.0,100.0,-2635.0,-2760.0,6,4,0.7045401332453546
