instrument,contracts,direction,entry_ts_et,exit_ts_et,hold_minutes,entry_price,exit_price,entry_trigger,exit_reason,pnl_ticks,pnl_usd
YM,1,long,2025-05-07 11:25:00,2025-05-07 16:55:00,330.0,41115.0,41188.0,41115.0,close_all_flatten,73.0,365.0
MNQ,4,short,2025-05-07 11:55:00,2025-05-07 16:55:00,300.0,19857.0,19958.5,19857.0,close_all_flatten,-406.0,-812.0
MGC,5,short,2025-05-07 12:16:00,2025-05-07 16:55:00,279.0,3386.9,3373.3,3386.9,close_all_flatten,135.9999999999991,679.9999999999955
MNQ,4,short,2025-05-08 11:00:00,2025-05-08 11:05:00,5.0,20060.5,19999.25,20060.5,profit_target,245.0,490.0
YM,1,short,2025-05-08 11:00:00,2025-05-08 11:05:00,5.0,41383.0,41291.0,41383.0,profit_target,92.0,460.0
YM,1,long,2025-05-08 11:15:00,2025-05-08 11:20:00,5.0,41447.0,41522.0,41447.0,profit_target,75.0,375.0
MNQ,4,long,2025-05-08 11:20:00,2025-05-08 11:25:00,5.0,20138.75,20198.75,20138.75,profit_target,240.0,480.0
MGC,5,short,2025-05-08 12:00:00,2025-05-08 12:08:00,8.0,3360.5,3319.4000000000005,3360.5,profit_target,410.99999999999454,2054.9999999999727
MNQ,4,short,2025-05-08 11:00:00,2025-05-08 16:55:00,355.0,20060.5,20156.75,20060.5,close_all_flatten,-385.0,-770.0
YM,1,short,2025-05-08 11:00:00,2025-05-08 16:55:00,355.0,41383.0,41485.0,41383.0,close_all_flatten,-102.0,-510.0
YM,1,long,2025-05-08 11:15:00,2025-05-08 16:55:00,340.0,41447.0,41485.0,41447.0,close_all_flatten,38.0,190.0
MNQ,4,long,2025-05-08 11:20:00,2025-05-08 16:55:00,335.0,20138.75,20156.75,20138.75,close_all_flatten,72.0,144.0
MGC,5,short,2025-05-08 12:00:00,2025-05-08 16:55:00,295.0,3360.5,3312.2,3360.5,close_all_flatten,483.0000000000018,2415.000000000009
YM,1,short,2025-05-09 11:00:00,2025-05-09 11:05:00,5.0,41504.0,41394.0,41504.0,profit_target,110.0,550.0
MNQ,4,short,2025-05-09 11:00:00,2025-05-09 11:10:00,10.0,20204.25,20144.25,20204.25,profit_target,240.0,480.0
MNQ,4,short,2025-05-09 11:00:00,2025-05-09 16:55:00,355.0,20204.25,20138.5,20204.25,close_all_flatten,263.0,526.0
YM,1,short,2025-05-09 11:00:00,2025-05-09 16:55:00,355.0,41504.0,41367.0,41504.0,close_all_flatten,137.0,685.0
MGC,5,long,2025-05-09 12:00:00,2025-05-09 16:55:00,295.0,3346.7,3332.1,3346.7,close_all_flatten,-145.9999999999991,-729.9999999999955
YM,1,short,2025-05-12 11:00:00,2025-05-12 11:05:00,5.0,42321.0,42346.0,42321.0,stop_loss,-25.0,-125.0
YM,1,short,2025-05-12 11:15:00,2025-05-12 11:20:00,5.0,42321.0,42246.0,42321.0,profit_target,75.0,375.0
YM,1,short,2025-05-12 11:00:00,2025-05-12 16:55:00,355.0,42321.0,42523.0,42321.0,close_all_flatten,-202.0,-1010.0
YM,1,short,2025-05-12 11:15:00,2025-05-12 16:55:00,340.0,42321.0,42523.0,42321.0,close_all_flatten,-202.0,-1010.0
MGC,5,short,2025-05-12 12:08:00,2025-05-12 16:55:00,287.0,3234.4,3239.4,3234.4,close_all_flatten,-50.0,-250.0
MNQ,4,long,2025-05-12 12:40:00,2025-05-12 16:55:00,255.0,20850.75,20957.0,20850.75,close_all_flatten,425.0,850.0
MNQ,4,long,2025-05-13 11:00:00,2025-05-13 11:05:00,5.0,21114.25,21248.5,21114.25,profit_target,537.0,1074.0
YM,1,long,2025-05-13 11:25:00,2025-05-13 11:30:00,5.0,42370.0,42345.0,42370.0,stop_loss,-25.0,-125.0
YM,1,long,2025-05-13 11:40:00,2025-05-13 11:50:00,10.0,42370.0,42395.0,42370.0,stop_loss,25.0,125.0
MNQ,4,long,2025-05-13 11:00:00,2025-05-13 16:55:00,355.0,21114.25,21259.25,21114.25,close_all_flatten,580.0,1160.0
YM,1,long,2025-05-13 11:25:00,2025-05-13 16:55:00,330.0,42370.0,42237.0,42370.0,close_all_flatten,-133.0,-665.0
YM,1,long,2025-05-13 11:40:00,2025-05-13 16:55:00,315.0,42370.0,42237.0,42370.0,close_all_flatten,-133.0,-665.0
MGC,5,long,2025-05-13 12:00:00,2025-05-13 16:55:00,295.0,3252.9,3256.4,3252.9,close_all_flatten,35.0,175.0
YM,1,short,2025-05-14 11:00:00,2025-05-14 11:05:00,5.0,42242.0,42127.0,42242.0,profit_target,115.0,575.0
YM,1,short,2025-05-14 11:25:00,2025-05-14 11:35:00,10.0,42242.0,42267.0,42242.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-05-14 12:30:00,2025-05-14 12:35:00,5.0,21405.75,21385.75,21405.75,stop_loss,-80.0,-160.0
YM,1,short,2025-05-14 11:00:00,2025-05-14 16:55:00,355.0,42242.0,42108.0,42242.0,close_all_flatten,134.0,670.0
YM,1,short,2025-05-14 11:25:00,2025-05-14 16:55:00,330.0,42242.0,42108.0,42242.0,close_all_flatten,134.0,670.0
MNQ,4,long,2025-05-14 12:30:00,2025-05-14 16:55:00,265.0,21405.75,21399.25,21405.75,close_all_flatten,-26.0,-52.0
YM,1,long,2025-05-15 11:00:00,2025-05-15 11:05:00,5.0,41999.0,42106.0,41999.0,profit_target,107.0,535.0
MNQ,4,long,2025-05-15 11:00:00,2025-05-15 11:15:00,15.0,21339.75,21399.75,21339.75,profit_target,240.0,480.0
MNQ,4,long,2025-05-15 11:00:00,2025-05-15 16:55:00,355.0,21339.75,21400.25,21339.75,close_all_flatten,242.0,484.0
YM,1,long,2025-05-15 11:00:00,2025-05-15 16:55:00,355.0,41999.0,42432.0,41999.0,close_all_flatten,433.0,2165.0
MGC,5,long,2025-05-15 12:00:00,2025-05-15 16:55:00,295.0,3205.0,3243.9,3205.0,close_all_flatten,389.0000000000009,1945.0000000000045
MNQ,4,short,2025-05-16 11:00:00,2025-05-16 11:15:00,15.0,21387.75,21407.75,21387.75,stop_loss,-80.0,-160.0
MNQ,4,short,2025-05-16 11:25:00,2025-05-16 11:30:00,5.0,21387.75,21407.75,21387.75,stop_loss,-80.0,-160.0
YM,1,long,2025-05-16 12:10:00,2025-05-16 12:40:00,30.0,42510.0,42585.0,42510.0,profit_target,75.0,375.0
MNQ,4,short,2025-05-16 11:00:00,2025-05-16 16:55:00,355.0,21387.75,21400.25,21387.75,close_all_flatten,-50.0,-100.0
MNQ,4,short,2025-05-16 11:25:00,2025-05-16 16:55:00,330.0,21387.75,21400.25,21387.75,close_all_flatten,-50.0,-100.0
MGC,5,long,2025-05-16 12:00:00,2025-05-16 16:55:00,295.0,3190.2,3203.9,3190.2,close_all_flatten,137.00000000000273,685.0000000000136
YM,1,long,2025-05-16 12:10:00,2025-05-16 16:55:00,285.0,42510.0,42519.0,42510.0,close_all_flatten,9.0,45.0
YM,1,long,2025-05-19 11:00:00,2025-05-19 11:05:00,5.0,42522.0,42733.0,42522.0,profit_target,211.0,1055.0
MNQ,4,long,2025-05-19 11:00:00,2025-05-19 11:35:00,35.0,21375.5,21435.5,21375.5,profit_target,240.0,480.0
MNQ,4,long,2025-05-19 11:00:00,2025-05-19 16:55:00,355.0,21375.5,21515.0,21375.5,close_all_flatten,558.0,1116.0
YM,1,long,2025-05-19 11:00:00,2025-05-19 16:55:00,355.0,42522.0,42885.0,42522.0,close_all_flatten,363.0,1815.0
YM,1,short,2025-05-20 11:00:00,2025-05-20 11:10:00,10.0,42796.0,42776.0,42796.0,stop_loss,20.0,100.0
YM,1,short,2025-05-20 11:20:00,2025-05-20 11:30:00,10.0,42796.0,42821.0,42796.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-05-20 11:55:00,2025-05-20 12:05:00,10.0,21440.25,21420.25,21440.25,stop_loss,-80.0,-160.0
MGC,5,long,2025-05-20 12:00:00,2025-05-20 12:08:00,8.0,3248.3,3283.1000000000013,3248.3,profit_target,348.0000000000109,1740.0000000000546
YM,1,short,2025-05-20 11:00:00,2025-05-20 16:55:00,355.0,42796.0,42735.0,42796.0,close_all_flatten,61.0,305.0
YM,1,short,2025-05-20 11:20:00,2025-05-20 16:55:00,335.0,42796.0,42735.0,42796.0,close_all_flatten,61.0,305.0
MNQ,4,long,2025-05-20 11:55:00,2025-05-20 16:55:00,300.0,21440.25,21412.25,21440.25,close_all_flatten,-112.0,-224.0
MGC,5,long,2025-05-20 12:00:00,2025-05-20 16:55:00,295.0,3248.3,3292.9,3248.3,close_all_flatten,445.9999999999991,2229.9999999999955
MNQ,4,long,2025-05-20 12:30:00,2025-05-20 16:55:00,265.0,21440.25,21412.25,21440.25,close_all_flatten,-112.0,-224.0
MNQ,4,long,2025-05-21 11:00:00,2025-05-21 11:05:00,5.0,21405.25,21470.75,21405.25,profit_target,262.0,524.0
YM,1,long,2025-05-21 11:05:00,2025-05-21 11:15:00,10.0,42424.0,42449.0,42424.0,stop_loss,25.0,125.0
YM,1,long,2025-05-21 11:30:00,2025-05-21 11:45:00,15.0,42424.0,42434.0,42424.0,stop_loss,10.0,50.0
MNQ,4,long,2025-05-21 11:00:00,2025-05-21 16:55:00,355.0,21405.25,21142.25,21405.25,close_all_flatten,-1052.0,-2104.0
YM,1,long,2025-05-21 11:05:00,2025-05-21 16:55:00,350.0,42424.0,41873.0,42424.0,close_all_flatten,-551.0,-2755.0
YM,1,long,2025-05-21 11:30:00,2025-05-21 16:55:00,325.0,42424.0,41873.0,42424.0,close_all_flatten,-551.0,-2755.0
MGC,5,long,2025-05-21 12:00:00,2025-05-21 16:55:00,295.0,3313.4,3317.1,3313.4,close_all_flatten,36.99999999999818,184.9999999999909
MNQ,4,long,2025-05-22 11:05:00,2025-05-22 11:10:00,5.0,21262.25,21242.25,21262.25,stop_loss,-80.0,-160.0
YM,1,long,2025-05-22 11:00:00,2025-05-22 11:10:00,10.0,41903.0,41918.0,41903.0,stop_loss,15.0,75.0
MNQ,4,long,2025-05-22 11:20:00,2025-05-22 11:25:00,5.0,21262.25,21242.25,21262.25,stop_loss,-80.0,-160.0
YM,1,long,2025-05-22 11:20:00,2025-05-22 11:30:00,10.0,41903.0,41928.0,41903.0,stop_loss,25.0,125.0
MGC,5,short,2025-05-22 12:00:00,2025-05-22 12:32:00,32.0,3305.8,3300.8,3305.8,stop_loss,50.0,250.0
YM,1,long,2025-05-22 11:00:00,2025-05-22 16:55:00,355.0,41903.0,41989.0,41903.0,close_all_flatten,86.0,430.0
MNQ,4,long,2025-05-22 11:05:00,2025-05-22 16:55:00,350.0,21262.25,21207.75,21262.25,close_all_flatten,-218.0,-436.0
MNQ,4,long,2025-05-22 11:20:00,2025-05-22 16:55:00,335.0,21262.25,21207.75,21262.25,close_all_flatten,-218.0,-436.0
YM,1,long,2025-05-22 11:20:00,2025-05-22 16:55:00,335.0,41903.0,41989.0,41903.0,close_all_flatten,86.0,430.0
MGC,5,short,2025-05-22 12:00:00,2025-05-22 16:55:00,295.0,3305.8,3294.5,3305.8,close_all_flatten,113.00000000000182,565.0000000000091
YM,1,long,2025-05-23 11:00:00,2025-05-23 11:05:00,5.0,41452.0,41594.0,41452.0,profit_target,142.0,710.0
MNQ,4,long,2025-05-23 11:20:00,2025-05-23 11:55:00,35.0,20954.25,20934.25,20954.25,stop_loss,-80.0,-160.0
MNQ,4,long,2025-05-23 12:05:00,2025-05-23 12:10:00,5.0,20954.25,20934.25,20954.25,stop_loss,-80.0,-160.0
YM,1,long,2025-05-23 11:00:00,2025-05-23 16:55:00,355.0,41452.0,41627.0,41452.0,close_all_flatten,175.0,875.0
MNQ,4,long,2025-05-23 11:20:00,2025-05-23 16:55:00,335.0,20954.25,20940.25,20954.25,close_all_flatten,-56.0,-112.0
MNQ,4,long,2025-05-23 12:05:00,2025-05-23 16:55:00,290.0,20954.25,20940.25,20954.25,close_all_flatten,-56.0,-112.0
MNQ,4,short,2025-05-26 11:00:00,2025-05-26 11:05:00,5.0,21281.25,21221.25,21281.25,profit_target,240.0,480.0
YM,1,short,2025-05-26 11:00:00,2025-05-26 11:10:00,10.0,42065.0,42030.0,42065.0,stop_loss,35.0,175.0
YM,1,short,2025-05-26 11:20:00,2025-05-26 11:25:00,5.0,42065.0,42090.0,42065.0,stop_loss,-25.0,-125.0
MNQ,4,short,2025-05-26 11:00:00,2025-05-26 12:59:00,119.0,21281.25,21283.5,21281.25,close_all_flatten,-9.0,-18.0
YM,1,short,2025-05-26 11:00:00,2025-05-26 12:59:00,119.0,42065.0,42131.0,42065.0,close_all_flatten,-66.0,-330.0
YM,1,short,2025-05-26 11:20:00,2025-05-26 12:59:00,99.0,42065.0,42131.0,42065.0,close_all_flatten,-66.0,-330.0
MNQ,4,short,2025-05-26 12:10:00,2025-05-26 12:59:00,49.0,21281.25,21283.5,21281.25,close_all_flatten,-9.0,-18.0
MGC,5,long,2025-05-26 12:24:00,2025-05-26 14:29:00,125.0,3340.4,3342.4,3340.4,close_all_flatten,20.0,100.0
MNQ,4,long,2025-05-27 11:00:00,2025-05-27 11:05:00,5.0,21283.5,21368.0,21283.5,profit_target,338.0,676.0
YM,1,long,2025-05-27 11:15:00,2025-05-27 11:20:00,5.0,42205.0,42180.0,42205.0,stop_loss,-25.0,-125.0
YM,1,long,2025-05-27 11:30:00,2025-05-27 11:50:00,20.0,42205.0,42250.0,42205.0,stop_loss,45.0,225.0
MNQ,4,long,2025-05-27 11:00:00,2025-05-27 16:55:00,355.0,21283.5,21476.0,21283.5,close_all_flatten,770.0,1540.0
YM,1,long,2025-05-27 11:15:00,2025-05-27 16:55:00,340.0,42205.0,42473.0,42205.0,close_all_flatten,268.0,1340.0
YM,1,long,2025-05-27 11:30:00,2025-05-27 16:55:00,325.0,42205.0,42473.0,42205.0,close_all_flatten,268.0,1340.0
MGC,5,short,2025-05-27 12:00:00,2025-05-27 16:55:00,295.0,3291.4,3298.5,3291.4,close_all_flatten,-70.99999999999909,-354.99999999999545
YM,1,short,2025-05-28 11:00:00,2025-05-28 11:05:00,5.0,42369.0,42294.0,42369.0,profit_target,75.0,375.0
MNQ,4,short,2025-05-28 11:00:00,2025-05-28 16:55:00,355.0,21466.75,21506.0,21466.75,close_all_flatten,-157.0,-314.0
YM,1,short,2025-05-28 11:00:00,2025-05-28 16:55:00,355.0,42369.0,42161.0,42369.0,close_all_flatten,208.0,1040.0
MGC,5,short,2025-05-28 12:00:00,2025-05-28 16:55:00,295.0,3328.2,3311.8,3328.2,close_all_flatten,163.99999999999636,819.9999999999818
MNQ,4,short,2025-05-29 11:00:00,2025-05-29 11:05:00,5.0,21484.75,21504.75,21484.75,stop_loss,-80.0,-160.0
YM,1,short,2025-05-29 11:00:00,2025-05-29 11:05:00,5.0,42226.0,42151.0,42226.0,profit_target,75.0,375.0
MNQ,4,short,2025-05-29 11:15:00,2025-05-29 11:25:00,10.0,21484.75,21504.75,21484.75,stop_loss,-80.0,-160.0
MNQ,4,short,2025-05-29 11:00:00,2025-05-29 16:55:00,355.0,21484.75,21382.25,21484.75,close_all_flatten,410.0,820.0
YM,1,short,2025-05-29 11:00:00,2025-05-29 16:55:00,355.0,42226.0,42237.0,42226.0,close_all_flatten,-11.0,-55.0
MNQ,4,short,2025-05-29 11:15:00,2025-05-29 16:55:00,340.0,21484.75,21382.25,21484.75,close_all_flatten,410.0,820.0
MGC,5,long,2025-05-29 12:00:00,2025-05-29 16:55:00,295.0,3348.7,3342.4,3348.7,close_all_flatten,-62.99999999999727,-314.99999999998636
YM,1,long,2025-05-30 11:00:00,2025-05-30 11:10:00,10.0,42232.0,42247.0,42232.0,stop_loss,15.0,75.0
MNQ,4,long,2025-05-30 11:00:00,2025-05-30 11:15:00,15.0,21351.0,21331.0,21351.0,stop_loss,-80.0,-160.0
MNQ,4,long,2025-05-30 11:25:00,2025-05-30 11:30:00,5.0,21351.0,21331.0,21351.0,stop_loss,-80.0,-160.0
YM,1,long,2025-05-30 11:20:00,2025-05-30 11:30:00,10.0,42232.0,42267.0,42232.0,stop_loss,35.0,175.0
MNQ,4,long,2025-05-30 11:00:00,2025-05-30 16:55:00,355.0,21351.0,21363.0,21351.0,close_all_flatten,48.0,96.0
YM,1,long,2025-05-30 11:00:00,2025-05-30 16:55:00,355.0,42232.0,42267.0,42232.0,close_all_flatten,35.0,175.0
YM,1,long,2025-05-30 11:20:00,2025-05-30 16:55:00,335.0,42232.0,42267.0,42232.0,close_all_flatten,35.0,175.0
MNQ,4,long,2025-05-30 11:25:00,2025-05-30 16:55:00,330.0,21351.0,21363.0,21351.0,close_all_flatten,48.0,96.0
MGC,5,short,2025-05-30 12:00:00,2025-05-30 16:55:00,295.0,3313.0,3314.1,3313.0,close_all_flatten,-10.99999999999909,-54.99999999999545
YM,1,short,2025-06-02 11:25:00,2025-06-02 11:40:00,15.0,42116.0,42091.0,42116.0,stop_loss,25.0,125.0
YM,1,short,2025-06-02 12:00:00,2025-06-02 12:10:00,10.0,42116.0,42141.0,42116.0,stop_loss,-25.0,-125.0
YM,1,short,2025-06-02 11:25:00,2025-06-02 16:55:00,330.0,42116.0,42385.0,42116.0,close_all_flatten,-269.0,-1345.0
YM,1,short,2025-06-02 12:00:00,2025-06-02 16:55:00,295.0,42116.0,42385.0,42116.0,close_all_flatten,-269.0,-1345.0
MGC,5,long,2025-06-02 12:00:00,2025-06-02 16:55:00,295.0,3383.8,3407.3,3383.8,close_all_flatten,235.0,1175.0
MNQ,4,long,2025-06-03 11:00:00,2025-06-03 11:05:00,5.0,21599.75,21666.0,21599.75,profit_target,265.0,530.0
YM,1,long,2025-06-03 11:00:00,2025-06-03 11:05:00,5.0,42332.0,42440.0,42332.0,profit_target,108.0,540.0
MNQ,4,long,2025-06-03 11:00:00,2025-06-03 16:55:00,355.0,21599.75,21689.75,21599.75,close_all_flatten,360.0,720.0
YM,1,long,2025-06-03 11:00:00,2025-06-03 16:55:00,355.0,42332.0,42588.0,42332.0,close_all_flatten,256.0,1280.0
MGC,5,short,2025-06-03 12:00:00,2025-06-03 16:55:00,295.0,3374.1,3377.7,3374.1,close_all_flatten,-35.99999999999909,-179.99999999999545
YM,1,long,2025-06-04 11:00:00,2025-06-04 11:10:00,10.0,42640.0,42655.0,42640.0,stop_loss,15.0,75.0
YM,1,long,2025-06-04 11:20:00,2025-06-04 11:25:00,5.0,42640.0,42615.0,42640.0,stop_loss,-25.0,-125.0
MNQ,4,short,2025-06-04 11:40:00,2025-06-04 11:45:00,5.0,21734.0,21754.0,21734.0,stop_loss,-80.0,-160.0
MNQ,4,short,2025-06-04 12:05:00,2025-06-04 12:55:00,50.0,21734.0,21754.0,21734.0,stop_loss,-80.0,-160.0
YM,1,long,2025-06-04 11:00:00,2025-06-04 16:55:00,355.0,42640.0,42476.0,42640.0,close_all_flatten,-164.0,-820.0
YM,1,long,2025-06-04 11:20:00,2025-06-04 16:55:00,335.0,42640.0,42476.0,42640.0,close_all_flatten,-164.0,-820.0
MNQ,4,short,2025-06-04 11:40:00,2025-06-04 16:55:00,315.0,21734.0,21754.0,21734.0,close_all_flatten,-80.0,-160.0
MGC,5,long,2025-06-04 12:00:00,2025-06-04 16:55:00,295.0,3388.7,3397.1,3388.7,close_all_flatten,84.00000000000091,420.00000000000455
MNQ,4,short,2025-06-04 12:05:00,2025-06-04 16:55:00,290.0,21734.0,21754.0,21734.0,close_all_flatten,-80.0,-160.0
YM,1,short,2025-06-05 11:00:00,2025-06-05 11:05:00,5.0,42538.0,42563.0,42538.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-06-05 11:00:00,2025-06-05 11:10:00,10.0,21806.5,21866.5,21806.5,profit_target,240.0,480.0
YM,1,long,2025-06-05 11:15:00,2025-06-05 11:25:00,10.0,42616.0,42591.0,42616.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-06-05 12:40:00,2025-06-05 12:45:00,5.0,21806.5,21786.5,21806.5,stop_loss,-80.0,-160.0
MNQ,4,long,2025-06-05 11:00:00,2025-06-05 16:55:00,355.0,21806.5,21530.5,21806.5,close_all_flatten,-1104.0,-2208.0
YM,1,short,2025-06-05 11:00:00,2025-06-05 16:55:00,355.0,42538.0,42399.0,42538.0,close_all_flatten,139.0,695.0
YM,1,long,2025-06-05 11:15:00,2025-06-05 16:55:00,340.0,42616.0,42399.0,42616.0,close_all_flatten,-217.0,-1085.0
MGC,5,short,2025-06-05 12:00:00,2025-06-05 16:55:00,295.0,3393.1,3377.3,3393.1,close_all_flatten,157.99999999999727,789.9999999999864
MNQ,4,long,2025-06-05 12:40:00,2025-06-05 16:55:00,255.0,21806.5,21530.5,21806.5,close_all_flatten,-1104.0,-2208.0
YM,1,long,2025-06-06 11:00:00,2025-06-06 11:05:00,5.0,42799.0,42874.0,42799.0,profit_target,75.0,375.0
MNQ,4,long,2025-06-06 11:05:00,2025-06-06 11:10:00,5.0,21864.75,21844.75,21864.75,stop_loss,-80.0,-160.0
YM,1,long,2025-06-06 11:15:00,2025-06-06 11:20:00,5.0,42799.0,42774.0,42799.0,stop_loss,-25.0,-125.0
MNQ,4,short,2025-06-06 11:20:00,2025-06-06 11:25:00,5.0,21771.0,21791.0,21771.0,stop_loss,-80.0,-160.0
YM,1,long,2025-06-06 11:00:00,2025-06-06 16:55:00,355.0,42799.0,42831.0,42799.0,close_all_flatten,32.0,160.0
MNQ,4,long,2025-06-06 11:05:00,2025-06-06 16:55:00,350.0,21864.75,21808.75,21864.75,close_all_flatten,-224.0,-448.0
YM,1,long,2025-06-06 11:15:00,2025-06-06 16:55:00,340.0,42799.0,42831.0,42799.0,close_all_flatten,32.0,160.0
MNQ,4,short,2025-06-06 11:20:00,2025-06-06 16:55:00,335.0,21771.0,21808.75,21771.0,close_all_flatten,-151.0,-302.0
MGC,5,short,2025-06-06 12:00:00,2025-06-06 16:55:00,295.0,3368.9,3334.0,3368.9,close_all_flatten,349.0000000000009,1745.0000000000045
YM,1,short,2025-06-09 11:00:00,2025-06-09 11:05:00,5.0,42807.0,42683.0,42807.0,profit_target,124.0,620.0
YM,1,short,2025-06-09 12:35:00,2025-06-09 12:45:00,10.0,42807.0,42832.0,42807.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-06-09 11:00:00,2025-06-09 12:50:00,110.0,21818.25,21878.25,21818.25,profit_target,240.0,480.0
MNQ,4,long,2025-06-09 11:00:00,2025-06-09 16:55:00,355.0,21818.25,21818.75,21818.25,close_all_flatten,2.0,4.0
YM,1,short,2025-06-09 11:00:00,2025-06-09 16:55:00,355.0,42807.0,42803.0,42807.0,close_all_flatten,4.0,20.0
MGC,5,long,2025-06-09 12:00:00,2025-06-09 16:55:00,295.0,3340.6,3346.3,3340.6,close_all_flatten,57.00000000000273,285.00000000001364
YM,1,short,2025-06-09 12:35:00,2025-06-09 16:55:00,260.0,42807.0,42803.0,42807.0,close_all_flatten,4.0,20.0
YM,1,long,2025-06-10 11:00:00,2025-06-10 11:10:00,10.0,42840.0,42815.0,42840.0,stop_loss,-25.0,-125.0
YM,1,long,2025-06-10 11:20:00,2025-06-10 11:30:00,10.0,42840.0,42815.0,42840.0,stop_loss,-25.0,-125.0
MNQ,4,short,2025-06-10 11:30:00,2025-06-10 11:40:00,10.0,21823.5,21843.5,21823.5,stop_loss,-80.0,-160.0
YM,1,long,2025-06-10 11:00:00,2025-06-10 16:55:00,355.0,42840.0,42884.0,42840.0,close_all_flatten,44.0,220.0
YM,1,long,2025-06-10 11:20:00,2025-06-10 16:55:00,335.0,42840.0,42884.0,42840.0,close_all_flatten,44.0,220.0
MNQ,4,short,2025-06-10 11:30:00,2025-06-10 16:55:00,325.0,21823.5,21953.0,21823.5,close_all_flatten,-518.0,-1036.0
MNQ,4,long,2025-06-10 12:00:00,2025-06-10 16:55:00,295.0,21893.75,21953.0,21893.75,close_all_flatten,237.0,474.0
MGC,5,short,2025-06-10 12:00:00,2025-06-10 16:55:00,295.0,3355.9,3344.2,3355.9,close_all_flatten,117.00000000000273,585.0000000000136
MNQ,4,long,2025-06-11 11:00:00,2025-06-11 11:05:00,5.0,22003.0,22065.25,22003.0,profit_target,249.0,498.0
YM,1,long,2025-06-11 11:00:00,2025-06-11 11:05:00,5.0,42993.0,43086.0,42993.0,profit_target,93.0,465.0
MNQ,4,long,2025-06-11 11:15:00,2025-06-11 11:45:00,30.0,22003.0,21983.0,22003.0,stop_loss,-80.0,-160.0
YM,1,long,2025-06-11 12:05:00,2025-06-11 12:10:00,5.0,42993.0,42968.0,42993.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-06-11 11:00:00,2025-06-11 16:55:00,355.0,22003.0,21882.25,22003.0,close_all_flatten,-483.0,-966.0
YM,1,long,2025-06-11 11:00:00,2025-06-11 16:55:00,355.0,42993.0,42885.0,42993.0,close_all_flatten,-108.0,-540.0
MNQ,4,long,2025-06-11 11:15:00,2025-06-11 16:55:00,340.0,22003.0,21882.25,22003.0,close_all_flatten,-483.0,-966.0
YM,1,long,2025-06-11 12:05:00,2025-06-11 16:55:00,290.0,42993.0,42885.0,42993.0,close_all_flatten,-108.0,-540.0
MGC,5,short,2025-06-11 12:08:00,2025-06-11 16:55:00,287.0,3350.6,3375.6,3350.6,close_all_flatten,-250.0,-1250.0
MNQ,4,long,2025-06-12 11:00:00,2025-06-12 11:05:00,5.0,21893.0,21969.0,21893.0,profit_target,304.0,608.0
YM,1,long,2025-06-12 11:00:00,2025-06-12 11:05:00,5.0,42812.0,42927.0,42812.0,profit_target,115.0,575.0
YM,1,long,2025-06-12 11:20:00,2025-06-12 11:30:00,10.0,42812.0,42852.0,42812.0,stop_loss,40.0,200.0
MNQ,4,long,2025-06-12 11:20:00,2025-06-12 12:25:00,65.0,21893.0,21953.0,21893.0,profit_target,240.0,480.0
MNQ,4,long,2025-06-12 11:00:00,2025-06-12 16:55:00,355.0,21893.0,21911.75,21893.0,close_all_flatten,75.0,150.0
YM,1,long,2025-06-12 11:00:00,2025-06-12 16:55:00,355.0,42812.0,42946.0,42812.0,close_all_flatten,134.0,670.0
MNQ,4,long,2025-06-12 11:20:00,2025-06-12 16:55:00,335.0,21893.0,21911.75,21893.0,close_all_flatten,75.0,150.0
YM,1,long,2025-06-12 11:20:00,2025-06-12 16:55:00,335.0,42812.0,42946.0,42812.0,close_all_flatten,134.0,670.0
YM,1,short,2025-06-13 11:00:00,2025-06-13 11:10:00,10.0,42464.0,42489.0,42464.0,stop_loss,-25.0,-125.0
MNQ,4,long,2025-06-13 11:20:00,2025-06-13 11:25:00,5.0,21795.25,21775.25,21795.25,stop_loss,-80.0,-160.0
YM,1,long,2025-06-13 11:30:00,2025-06-13 11:35:00,5.0,42561.0,42536.0,42561.0,stop_loss,-25.0,-125.0
YM,1,short,2025-06-13 11:00:00,2025-06-13 16:55:00,355.0,42464.0,42197.0,42464.0,close_all_flatten,267.0,1335.0
MNQ,4,long,2025-06-13 11:20:00,2025-06-13 16:55:00,335.0,21795.25,21646.75,21795.25,close_all_flatten,-594.0,-1188.0
YM,1,long,2025-06-13 11:30:00,2025-06-13 16:55:00,325.0,42561.0,42197.0,42561.0,close_all_flatten,-364.0,-1820.0
MNQ,4,long,2025-06-13 11:35:00,2025-06-13 16:55:00,320.0,21795.25,21646.75,21795.25,close_all_flatten,-594.0,-1188.0
MGC,5,short,2025-06-13 12:00:00,2025-06-13 16:55:00,295.0,3454.6,3453.9,3454.6,close_all_flatten,6.999999999998181,34.999999999990905
YM,1,long,2025-06-16 11:00:00,2025-06-16 11:05:00,5.0,42798.0,42995.0,42798.0,profit_target,197.0,985.0
MNQ,4,long,2025-06-16 11:00:00,2025-06-16 11:15:00,15.0,22151.5,22211.5,22151.5,profit_target,240.0,480.0
