instrument,contracts,direction,entry_ts_et,exit_ts_et,hold_minutes,entry_price,exit_price,entry_trigger,exit_reason,pnl_ticks,pnl_usd
MGC,7,short,2025-04-07 12:00:00,2025-04-07 16:55:00,295.0,3024.0,2999.3,3024.0,close_all_flatten,246.99999999999818,1728.9999999999873
YM,1,short,2025-04-08 11:00:00,2025-04-08 11:05:00,5.0,39172.0,39097.0,39172.0,profit_target,75.0,375.0
CL,1,short,2025-04-08 10:48:00,2025-04-08 11:12:00,24.0,61.01,60.91,61.01,stop_loss,10.000000000000142,100.00000000000142
MNQ,2,short,2025-04-08 11:10:00,2025-04-08 11:15:00,5.0,18058.75,17998.75,18058.75,profit_target,240.0,240.0
MNQ,2,short,2025-04-08 11:35:00,2025-04-08 11:40:00,5.0,18058.75,18078.75,18058.75,stop_loss,-80.0,-80.0
YM,1,short,2025-04-08 11:35:00,2025-04-08 11:40:00,5.0,39172.0,39197.0,39172.0,stop_loss,-25.0,-125.0
CL,1,short,2025-04-08 11:36:00,2025-04-08 11:48:00,12.0,61.01,61.46,61.01,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,short,2025-04-08 10:48:00,2025-04-08 16:55:00,367.0,61.01,58.21,61.01,close_all_flatten,279.9999999999997,2799.9999999999973
YM,1,short,2025-04-08 11:00:00,2025-04-08 16:55:00,355.0,39172.0,37755.0,39172.0,close_all_flatten,1417.0,7085.0
MNQ,2,short,2025-04-08 11:10:00,2025-04-08 16:55:00,345.0,18058.75,17216.25,18058.75,close_all_flatten,3370.0,3370.0
MNQ,2,short,2025-04-08 11:35:00,2025-04-08 16:55:00,320.0,18058.75,17216.25,18058.75,close_all_flatten,3370.0,3370.0
YM,1,short,2025-04-08 11:35:00,2025-04-08 16:55:00,320.0,39172.0,37755.0,39172.0,close_all_flatten,1417.0,7085.0
CL,1,short,2025-04-08 11:36:00,2025-04-08 16:55:00,319.0,61.01,58.21,61.01,close_all_flatten,279.9999999999997,2799.9999999999973
MGC,7,short,2025-04-08 12:00:00,2025-04-08 16:55:00,295.0,3017.2,2998.2,3017.2,close_all_flatten,190.0,1330.0
CL,1,short,2025-04-09 10:48:00,2025-04-09 11:00:00,12.0,56.1,56.550000000000004,56.1,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-04-09 11:00:00,2025-04-09 11:05:00,5.0,17232.5,17252.5,17232.5,stop_loss,-80.0,-80.0
YM,1,long,2025-04-09 11:00:00,2025-04-09 11:05:00,5.0,37644.0,37719.0,37644.0,profit_target,75.0,375.0
CL,1,short,2025-04-09 10:48:00,2025-04-09 16:55:00,367.0,56.1,62.76,56.1,close_all_flatten,-665.9999999999997,-6659.999999999996
MNQ,2,short,2025-04-09 11:00:00,2025-04-09 16:55:00,355.0,17232.5,19335.25,17232.5,close_all_flatten,-8411.0,-8411.0
YM,1,long,2025-04-09 11:00:00,2025-04-09 16:55:00,355.0,37644.0,40988.0,37644.0,close_all_flatten,3344.0,16720.0
CL,1,long,2025-04-09 11:36:00,2025-04-09 16:55:00,319.0,57.45,62.76,57.45,close_all_flatten,530.9999999999995,5309.999999999995
MGC,7,long,2025-04-09 12:00:00,2025-04-09 16:55:00,295.0,3094.5,3097.2,3094.5,close_all_flatten,26.99999999999818,188.99999999998727
MNQ,2,long,2025-04-09 12:55:00,2025-04-09 16:55:00,240.0,17554.5,19335.25,17554.5,close_all_flatten,7123.0,7123.0
CL,1,short,2025-04-10 10:36:00,2025-04-10 11:00:00,24.0,59.65,59.25,59.65,stop_loss,39.99999999999986,399.9999999999986
MNQ,2,short,2025-04-10 11:00:00,2025-04-10 11:05:00,5.0,18679.25,18594.75,18679.25,profit_target,338.0,338.0
YM,1,short,2025-04-10 11:00:00,2025-04-10 11:05:00,5.0,40151.0,39764.0,40151.0,profit_target,387.0,1935.0
CL,1,short,2025-04-10 11:24:00,2025-04-10 11:36:00,12.0,59.65,60.1,59.65,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,short,2025-04-10 10:36:00,2025-04-10 16:55:00,379.0,59.65,60.21,59.65,close_all_flatten,-56.00000000000023,-560.0000000000023
MNQ,2,short,2025-04-10 11:00:00,2025-04-10 16:55:00,355.0,18679.25,18493.5,18679.25,close_all_flatten,743.0,743.0
YM,1,short,2025-04-10 11:00:00,2025-04-10 16:55:00,355.0,40151.0,39774.0,40151.0,close_all_flatten,377.0,1885.0
CL,1,short,2025-04-10 11:24:00,2025-04-10 16:55:00,331.0,59.65,60.21,59.65,close_all_flatten,-56.00000000000023,-560.0000000000023
MGC,7,long,2025-04-10 12:00:00,2025-04-10 16:55:00,295.0,3156.2,3193.5,3156.2,close_all_flatten,373.0000000000018,2611.0000000000127
YM,1,long,2025-04-11 11:00:00,2025-04-11 11:05:00,5.0,39904.0,39879.0,39904.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-04-11 11:05:00,2025-04-11 11:10:00,5.0,18372.75,18392.75,18372.75,stop_loss,-80.0,-80.0
CL,1,long,2025-04-11 10:36:00,2025-04-11 11:12:00,36.0,60.19,60.339999999999996,60.19,stop_loss,14.999999999999858,149.99999999999858
YM,1,short,2025-04-11 11:15:00,2025-04-11 11:20:00,5.0,39535.0,39560.0,39535.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-04-11 11:20:00,2025-04-11 11:25:00,5.0,18372.75,18392.75,18372.75,stop_loss,-80.0,-80.0
CL,1,long,2025-04-11 10:36:00,2025-04-11 16:55:00,379.0,60.19,61.47,60.19,close_all_flatten,128.0000000000001,1280.0000000000011
YM,1,long,2025-04-11 11:00:00,2025-04-11 16:55:00,355.0,39904.0,40440.0,39904.0,close_all_flatten,536.0,2680.0
MNQ,2,short,2025-04-11 11:05:00,2025-04-11 16:55:00,350.0,18372.75,18822.25,18372.75,close_all_flatten,-1798.0,-1798.0
YM,1,short,2025-04-11 11:15:00,2025-04-11 16:55:00,340.0,39535.0,40440.0,39535.0,close_all_flatten,-905.0,-4525.0
MNQ,2,short,2025-04-11 11:20:00,2025-04-11 16:55:00,335.0,18372.75,18822.25,18372.75,close_all_flatten,-1798.0,-1798.0
MGC,7,short,2025-04-11 12:48:00,2025-04-11 16:55:00,247.0,3243.8,3256.4,3243.8,close_all_flatten,-125.99999999999909,-881.9999999999936
YM,1,short,2025-04-14 11:00:00,2025-04-14 11:10:00,10.0,40845.0,40805.0,40845.0,stop_loss,40.0,200.0
CL,1,short,2025-04-14 10:36:00,2025-04-14 11:12:00,36.0,61.87,61.269999999999996,61.87,stop_loss,60.00000000000014,600.0000000000014
MNQ,2,short,2025-04-14 11:25:00,2025-04-14 11:30:00,5.0,18987.25,18927.25,18987.25,profit_target,240.0,240.0
CL,1,short,2025-04-14 10:36:00,2025-04-14 16:55:00,379.0,61.87,61.59,61.87,close_all_flatten,27.999999999999403,279.99999999999403
YM,1,short,2025-04-14 11:00:00,2025-04-14 16:55:00,355.0,40845.0,40669.0,40845.0,close_all_flatten,176.0,880.0
MNQ,2,short,2025-04-14 11:25:00,2025-04-14 16:55:00,330.0,18987.25,18906.25,18987.25,close_all_flatten,324.0,324.0
YM,1,long,2025-04-15 11:00:00,2025-04-15 11:05:00,5.0,40787.0,40885.0,40787.0,profit_target,98.0,490.0
YM,1,long,2025-04-15 11:25:00,2025-04-15 11:30:00,5.0,40787.0,40862.0,40787.0,profit_target,75.0,375.0
YM,1,long,2025-04-15 11:00:00,2025-04-15 16:55:00,355.0,40787.0,40535.0,40787.0,close_all_flatten,-252.0,-1260.0
YM,1,long,2025-04-15 11:25:00,2025-04-15 16:55:00,330.0,40787.0,40535.0,40787.0,close_all_flatten,-252.0,-1260.0
CL,1,short,2025-04-15 11:36:00,2025-04-15 16:55:00,319.0,61.04,61.55,61.04,close_all_flatten,-50.9999999999998,-509.999999999998
MNQ,2,short,2025-04-15 12:55:00,2025-04-15 16:55:00,240.0,18972.5,18936.25,18972.5,close_all_flatten,145.0,145.0
CL,1,long,2025-04-16 10:36:00,2025-04-16 11:00:00,24.0,62.19,62.69,62.19,stop_loss,50.0,500.0
YM,1,long,2025-04-16 11:00:00,2025-04-16 11:05:00,5.0,40485.0,40460.0,40485.0,stop_loss,-25.0,-125.0
YM,1,long,2025-04-16 11:15:00,2025-04-16 11:20:00,5.0,40485.0,40460.0,40485.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-04-16 11:20:00,2025-04-16 11:40:00,20.0,18680.0,18660.0,18680.0,stop_loss,-80.0,-80.0
CL,1,long,2025-04-16 10:36:00,2025-04-16 16:55:00,379.0,62.19,62.59,62.19,close_all_flatten,40.00000000000057,400.0000000000057
YM,1,long,2025-04-16 11:00:00,2025-04-16 16:55:00,355.0,40485.0,39848.0,40485.0,close_all_flatten,-637.0,-3185.0
YM,1,long,2025-04-16 11:15:00,2025-04-16 16:55:00,340.0,40485.0,39848.0,40485.0,close_all_flatten,-637.0,-3185.0
MNQ,2,long,2025-04-16 11:20:00,2025-04-16 16:55:00,335.0,18680.0,18357.25,18680.0,close_all_flatten,-1291.0,-1291.0
MGC,7,long,2025-04-16 12:00:00,2025-04-16 16:55:00,295.0,3329.4,3356.9,3329.4,close_all_flatten,275.0,1925.0
MNQ,2,short,2025-04-17 11:00:00,2025-04-17 11:05:00,5.0,18375.75,18395.75,18375.75,stop_loss,-80.0,-80.0
YM,1,short,2025-04-17 11:00:00,2025-04-17 11:05:00,5.0,39282.0,39307.0,39282.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-04-17 11:20:00,2025-04-17 11:35:00,15.0,18375.75,18395.75,18375.75,stop_loss,-80.0,-80.0
CL,1,long,2025-04-17 10:36:00,2025-04-17 11:36:00,60.0,62.9,63.6,62.9,stop_loss,70.00000000000028,700.0000000000028
YM,1,long,2025-04-17 12:15:00,2025-04-17 12:25:00,10.0,39473.0,39498.0,39473.0,stop_loss,25.0,125.0
MGC,7,short,2025-04-17 12:00:00,2025-04-17 12:32:00,32.0,3331.3,3326.3,3331.3,stop_loss,50.0,350.0
CL,1,long,2025-04-17 10:36:00,2025-04-17 16:55:00,379.0,62.9,63.71,62.9,close_all_flatten,81.00000000000023,810.0000000000023
MNQ,2,short,2025-04-17 11:00:00,2025-04-17 16:55:00,355.0,18375.75,18435.5,18375.75,close_all_flatten,-239.0,-239.0
YM,1,short,2025-04-17 11:00:00,2025-04-17 16:55:00,355.0,39282.0,39392.0,39282.0,close_all_flatten,-110.0,-550.0
MNQ,2,short,2025-04-17 11:20:00,2025-04-17 16:55:00,335.0,18375.75,18435.5,18375.75,close_all_flatten,-239.0,-239.0
MGC,7,short,2025-04-17 12:00:00,2025-04-17 16:55:00,295.0,3331.3,3341.8,3331.3,close_all_flatten,-105.0,-735.0
YM,1,long,2025-04-17 12:15:00,2025-04-17 16:55:00,280.0,39473.0,39392.0,39473.0,close_all_flatten,-81.0,-405.0
MNQ,2,short,2025-04-21 11:00:00,2025-04-21 11:05:00,5.0,18044.75,17918.25,18044.75,profit_target,506.0,506.0
YM,1,short,2025-04-21 11:00:00,2025-04-21 11:05:00,5.0,38950.0,38412.0,38950.0,profit_target,538.0,2690.0
MNQ,2,short,2025-04-21 11:00:00,2025-04-21 16:55:00,355.0,18044.75,17909.25,18044.75,close_all_flatten,542.0,542.0
YM,1,short,2025-04-21 11:00:00,2025-04-21 16:55:00,355.0,38950.0,38296.0,38950.0,close_all_flatten,654.0,3270.0
CL,1,short,2025-04-21 11:48:00,2025-04-21 16:55:00,307.0,62.09,62.72,62.09,close_all_flatten,-62.999999999999545,-629.9999999999955
MNQ,2,long,2025-04-22 11:00:00,2025-04-22 11:05:00,5.0,18248.75,18360.0,18248.75,profit_target,445.0,445.0
YM,1,long,2025-04-22 11:00:00,2025-04-22 11:05:00,5.0,38804.0,39143.0,38804.0,profit_target,339.0,1695.0
CL,1,long,2025-04-22 11:00:00,2025-04-22 11:24:00,24.0,63.38,63.78,63.38,stop_loss,39.99999999999986,399.9999999999986
MNQ,2,long,2025-04-22 11:00:00,2025-04-22 16:55:00,355.0,18248.75,18352.75,18248.75,close_all_flatten,416.0,416.0
YM,1,long,2025-04-22 11:00:00,2025-04-22 16:55:00,355.0,38804.0,39371.0,38804.0,close_all_flatten,567.0,2835.0
CL,1,long,2025-04-22 11:00:00,2025-04-22 16:55:00,355.0,63.38,63.51,63.38,close_all_flatten,12.999999999999545,129.99999999999545
MGC,7,short,2025-04-22 12:00:00,2025-04-22 16:55:00,295.0,3429.8,3392.3,3429.8,close_all_flatten,375.0,2625.0
CL,1,short,2025-04-23 10:36:00,2025-04-23 11:00:00,24.0,62.94,62.39,62.94,stop_loss,54.999999999999716,549.9999999999972
YM,1,long,2025-04-23 11:00:00,2025-04-23 11:05:00,5.0,40167.0,40326.0,40167.0,profit_target,159.0,795.0
MNQ,2,short,2025-04-23 11:20:00,2025-04-23 11:25:00,5.0,18916.0,18936.0,18916.0,stop_loss,-80.0,-80.0
YM,1,long,2025-04-23 11:20:00,2025-04-23 11:25:00,5.0,40167.0,40142.0,40167.0,stop_loss,-25.0,-125.0
MNQ,2,short,2025-04-23 11:35:00,2025-04-23 11:40:00,5.0,18916.0,18936.0,18916.0,stop_loss,-80.0,-80.0
CL,1,short,2025-04-23 10:36:00,2025-04-23 16:55:00,379.0,62.94,62.32,62.94,close_all_flatten,61.999999999999744,619.9999999999975
YM,1,long,2025-04-23 11:00:00,2025-04-23 16:55:00,355.0,40167.0,39807.0,40167.0,close_all_flatten,-360.0,-1800.0
MNQ,2,short,2025-04-23 11:20:00,2025-04-23 16:55:00,335.0,18916.0,18865.0,18916.0,close_all_flatten,204.0,204.0
YM,1,long,2025-04-23 11:20:00,2025-04-23 16:55:00,335.0,40167.0,39807.0,40167.0,close_all_flatten,-360.0,-1800.0
MNQ,2,short,2025-04-23 11:35:00,2025-04-23 16:55:00,320.0,18916.0,18865.0,18916.0,close_all_flatten,204.0,204.0
MGC,7,short,2025-04-23 12:00:00,2025-04-23 16:55:00,295.0,3303.9,3302.0,3303.9,close_all_flatten,19.00000000000091,133.00000000000637
CL,1,short,2025-04-24 10:36:00,2025-04-24 11:00:00,24.0,62.77,62.120000000000005,62.77,stop_loss,64.99999999999986,649.9999999999986
MNQ,2,long,2025-04-24 11:00:00,2025-04-24 11:05:00,5.0,19014.25,19159.25,19014.25,profit_target,580.0,580.0
YM,1,long,2025-04-24 11:00:00,2025-04-24 11:05:00,5.0,39731.0,40038.0,39731.0,profit_target,307.0,1535.0
CL,1,short,2025-04-24 10:36:00,2025-04-24 16:55:00,379.0,62.77,62.8,62.77,close_all_flatten,-2.999999999999403,-29.99999999999403
MNQ,2,long,2025-04-24 11:00:00,2025-04-24 16:55:00,355.0,19014.25,19357.0,19014.25,close_all_flatten,1371.0,1371.0
YM,1,long,2025-04-24 11:00:00,2025-04-24 16:55:00,355.0,39731.0,40266.0,39731.0,close_all_flatten,535.0,2675.0
CL,1,short,2025-04-24 12:24:00,2025-04-24 16:55:00,271.0,62.77,62.8,62.77,close_all_flatten,-2.999999999999403,-29.99999999999403
YM,1,short,2025-04-25 11:00:00,2025-04-25 11:05:00,5.0,40045.0,40070.0,40045.0,stop_loss,-25.0,-125.0
MNQ,2,long,2025-04-25 11:05:00,2025-04-25 11:15:00,10.0,19364.25,19344.25,19364.25,stop_loss,-80.0,-80.0
YM,1,short,2025-04-25 11:15:00,2025-04-25 11:20:00,5.0,40045.0,40070.0,40045.0,stop_loss,-25.0,-125.0
CL,1,long,2025-04-25 10:36:00,2025-04-25 11:24:00,48.0,62.49,62.79,62.49,stop_loss,29.999999999999716,299.99999999999716
MNQ,2,long,2025-04-25 11:25:00,2025-04-25 11:30:00,5.0,19364.25,19344.25,19364.25,stop_loss,-80.0,-80.0
CL,1,long,2025-04-25 10:36:00,2025-04-25 16:55:00,379.0,62.49,63.15,62.49,close_all_flatten,65.99999999999966,659.9999999999966
YM,1,short,2025-04-25 11:00:00,2025-04-25 16:55:00,355.0,40045.0,40271.0,40045.0,close_all_flatten,-226.0,-1130.0
MNQ,2,long,2025-04-25 11:05:00,2025-04-25 16:55:00,350.0,19364.25,19550.0,19364.25,close_all_flatten,743.0,743.0
YM,1,short,2025-04-25 11:15:00,2025-04-25 16:55:00,340.0,40045.0,40271.0,40045.0,close_all_flatten,-226.0,-1130.0
MNQ,2,long,2025-04-25 11:25:00,2025-04-25 16:55:00,330.0,19364.25,19550.0,19364.25,close_all_flatten,743.0,743.0
CL,1,short,2025-04-28 10:36:00,2025-04-28 11:00:00,24.0,62.81,62.21,62.81,stop_loss,60.00000000000014,600.0000000000014
MNQ,2,short,2025-04-28 11:00:00,2025-04-28 11:05:00,5.0,19482.25,19422.25,19482.25,profit_target,240.0,240.0
YM,1,long,2025-04-28 11:00:00,2025-04-28 11:05:00,5.0,40399.0,40374.0,40399.0,stop_loss,-25.0,-125.0
YM,1,short,2025-04-28 11:20:00,2025-04-28 11:25:00,5.0,40284.0,40209.0,40284.0,profit_target,75.0,375.0
MGC,7,long,2025-04-28 12:00:00,2025-04-28 12:08:00,8.0,3314.1,3348.8999999999996,3314.1,profit_target,347.99999999999727,2435.999999999981
CL,1,short,2025-04-28 10:36:00,2025-04-28 16:55:00,379.0,62.81,61.92,62.81,close_all_flatten,89.00000000000006,890.0000000000006
MNQ,2,short,2025-04-28 11:00:00,2025-04-28 16:55:00,355.0,19482.25,19481.25,19482.25,close_all_flatten,4.0,4.0
YM,1,long,2025-04-28 11:00:00,2025-04-28 16:55:00,355.0,40399.0,40338.0,40399.0,close_all_flatten,-61.0,-305.0
YM,1,short,2025-04-28 11:20:00,2025-04-28 16:55:00,335.0,40284.0,40338.0,40284.0,close_all_flatten,-54.0,-270.0
MGC,7,long,2025-04-28 12:00:00,2025-04-28 16:55:00,295.0,3314.1,3354.5,3314.1,close_all_flatten,404.0000000000009,2828.0000000000064
CL,1,short,2025-04-29 10:36:00,2025-04-29 11:00:00,24.0,60.83,60.73,60.83,stop_loss,10.000000000000142,100.00000000000142
YM,1,long,2025-04-29 11:00:00,2025-04-29 11:05:00,5.0,40445.0,40589.0,40445.0,profit_target,144.0,720.0
MNQ,2,long,2025-04-29 11:00:00,2025-04-29 11:15:00,15.0,19546.5,19526.5,19546.5,stop_loss,-80.0,-80.0
MNQ,2,long,2025-04-29 11:25:00,2025-04-29 11:30:00,5.0,19546.5,19526.5,19546.5,stop_loss,-80.0,-80.0
CL,1,short,2025-04-29 11:24:00,2025-04-29 11:48:00,24.0,60.83,60.73,60.83,stop_loss,10.000000000000142,100.00000000000142
CL,1,short,2025-04-29 10:36:00,2025-04-29 16:55:00,379.0,60.83,60.18,60.83,close_all_flatten,64.99999999999986,649.9999999999986
MNQ,2,long,2025-04-29 11:00:00,2025-04-29 16:55:00,355.0,19546.5,19610.0,19546.5,close_all_flatten,254.0,254.0
YM,1,long,2025-04-29 11:00:00,2025-04-29 16:55:00,355.0,40445.0,40741.0,40445.0,close_all_flatten,296.0,1480.0
MNQ,2,long,2025-04-29 11:25:00,2025-04-29 16:55:00,330.0,19546.5,19610.0,19546.5,close_all_flatten,254.0,254.0
CL,1,short,2025-04-29 11:24:00,2025-04-29 16:55:00,331.0,60.83,60.18,60.83,close_all_flatten,64.99999999999986,649.9999999999986
MGC,7,long,2025-04-29 12:24:00,2025-04-29 16:55:00,271.0,3330.8,3327.5,3330.8,close_all_flatten,-33.00000000000182,-231.00000000001273
CL,1,short,2025-04-30 10:36:00,2025-04-30 11:00:00,24.0,59.51,59.26,59.51,stop_loss,25.0,250.0
MNQ,2,long,2025-04-30 11:00:00,2025-04-30 11:05:00,5.0,19304.0,19364.25,19304.0,profit_target,241.0,241.0
YM,1,long,2025-04-30 11:10:00,2025-04-30 11:15:00,5.0,40379.0,40354.0,40379.0,stop_loss,-25.0,-125.0
YM,1,long,2025-04-30 11:25:00,2025-04-30 11:35:00,10.0,40379.0,40394.0,40379.0,stop_loss,15.0,75.0
CL,1,long,2025-04-30 11:24:00,2025-04-30 11:36:00,12.0,60.01,59.559999999999995,60.01,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,short,2025-04-30 10:36:00,2025-04-30 16:55:00,379.0,59.51,58.23,59.51,close_all_flatten,128.0000000000001,1280.0000000000011
MNQ,2,long,2025-04-30 11:00:00,2025-04-30 16:55:00,355.0,19304.0,19862.0,19304.0,close_all_flatten,2232.0,2232.0
YM,1,long,2025-04-30 11:10:00,2025-04-30 16:55:00,345.0,40379.0,40863.0,40379.0,close_all_flatten,484.0,2420.0
YM,1,long,2025-04-30 11:25:00,2025-04-30 16:55:00,330.0,40379.0,40863.0,40379.0,close_all_flatten,484.0,2420.0
CL,1,long,2025-04-30 11:24:00,2025-04-30 16:55:00,331.0,60.01,58.23,60.01,close_all_flatten,-178.0000000000001,-1780.0000000000011
MGC,7,long,2025-04-30 12:00:00,2025-04-30 16:55:00,295.0,3322.2,3300.5,3322.2,close_all_flatten,-216.99999999999818,-1518.9999999999873
CL,1,long,2025-05-01 10:36:00,2025-05-01 11:00:00,24.0,58.3,58.8,58.3,stop_loss,50.0,500.0
MNQ,2,long,2025-05-01 11:00:00,2025-05-01 11:05:00,5.0,19996.75,20068.5,19996.75,profit_target,287.0,287.0
YM,1,long,2025-05-01 11:00:00,2025-05-01 11:05:00,5.0,41011.0,41146.0,41011.0,profit_target,135.0,675.0
MNQ,2,long,2025-05-01 11:50:00,2025-05-01 11:55:00,5.0,19996.75,19976.75,19996.75,stop_loss,-80.0,-80.0
YM,1,long,2025-05-01 11:55:00,2025-05-01 12:00:00,5.0,41011.0,40986.0,41011.0,stop_loss,-25.0,-125.0
CL,1,long,2025-05-01 11:48:00,2025-05-01 12:00:00,12.0,58.3,57.849999999999994,58.3,stop_loss,-45.000000000000284,-450.00000000000284
CL,1,long,2025-05-01 10:36:00,2025-05-01 16:55:00,379.0,58.3,59.0,58.3,close_all_flatten,70.00000000000028,700.0000000000028
MNQ,2,long,2025-05-01 11:00:00,2025-05-01 16:55:00,355.0,19996.75,19801.0,19996.75,close_all_flatten,-783.0,-783.0
YM,1,long,2025-05-01 11:00:00,2025-05-01 16:55:00,355.0,41011.0,40826.0,41011.0,close_all_flatten,-185.0,-925.0
MNQ,2,long,2025-05-01 11:50:00,2025-05-01 16:55:00,305.0,19996.75,19801.0,19996.75,close_all_flatten,-783.0,-783.0
CL,1,long,2025-05-01 11:48:00,2025-05-01 16:55:00,307.0,58.3,59.0,58.3,close_all_flatten,70.00000000000028,700.0000000000028
YM,1,long,2025-05-01 11:55:00,2025-05-01 16:55:00,300.0,41011.0,40826.0,41011.0,close_all_flatten,-185.0,-925.0
MGC,7,short,2025-05-01 12:00:00,2025-05-01 16:55:00,295.0,3227.3,3245.6,3227.3,close_all_flatten,-182.99999999999727,-1280.999999999981
CL,1,short,2025-05-02 10:36:00,2025-05-02 11:00:00,24.0,58.77,58.370000000000005,58.77,stop_loss,39.99999999999986,399.9999999999986
MNQ,2,long,2025-05-02 11:00:00,2025-05-02 11:15:00,15.0,20120.25,20180.25,20120.25,profit_target,240.0,240.0
YM,1,short,2025-05-02 11:10:00,2025-05-02 11:15:00,5.0,41272.0,41297.0,41272.0,stop_loss,-25.0,-125.0
YM,1,short,2025-05-02 11:30:00,2025-05-02 11:35:00,5.0,41272.0,41297.0,41272.0,stop_loss,-25.0,-125.0
CL,1,short,2025-05-02 12:00:00,2025-05-02 12:24:00,24.0,58.77,58.120000000000005,58.77,stop_loss,64.99999999999986,649.9999999999986
CL,1,short,2025-05-02 10:36:00,2025-05-02 16:55:00,379.0,58.77,58.37,58.77,close_all_flatten,40.00000000000057,400.0000000000057
MNQ,2,long,2025-05-02 11:00:00,2025-05-02 16:55:00,355.0,20120.25,20202.5,20120.25,close_all_flatten,329.0,329.0
YM,1,short,2025-05-02 11:10:00,2025-05-02 16:55:00,345.0,41272.0,41443.0,41272.0,close_all_flatten,-171.0,-855.0
YM,1,short,2025-05-02 11:30:00,2025-05-02 16:55:00,325.0,41272.0,41443.0,41272.0,close_all_flatten,-171.0,-855.0
MGC,7,short,2025-05-02 12:00:00,2025-05-02 16:55:00,295.0,3245.1,3248.6,3245.1,close_all_flatten,-35.0,-245.0
CL,1,short,2025-05-02 12:00:00,2025-05-02 16:55:00,295.0,58.77,58.37,58.77,close_all_flatten,40.00000000000057,400.0000000000057
CL,1,short,2025-05-05 10:36:00,2025-05-05 11:00:00,24.0,57.18,56.73,57.18,stop_loss,45.000000000000284,450.00000000000284
YM,1,long,2025-05-05 11:00:00,2025-05-05 11:05:00,5.0,41227.0,41468.0,41227.0,profit_target,241.0,1205.0
MNQ,2,long,2025-05-05 11:00:00,2025-05-05 11:20:00,20.0,20061.75,20121.75,20061.75,profit_target,240.0,240.0
CL,1,short,2025-05-05 10:36:00,2025-05-05 16:55:00,379.0,57.18,57.22,57.18,close_all_flatten,-3.9999999999999147,-39.99999999999915
MNQ,2,long,2025-05-05 11:00:00,2025-05-05 16:55:00,355.0,20061.75,20038.25,20061.75,close_all_flatten,-94.0,-94.0
YM,1,long,2025-05-05 11:00:00,2025-05-05 16:55:00,355.0,41227.0,41324.0,41227.0,close_all_flatten,97.0,485.0
MGC,7,short,2025-05-05 12:00:00,2025-05-05 16:55:00,295.0,3321.1,3343.5,3321.1,close_all_flatten,-224.0000000000009,-1568.0000000000064
CL,1,short,2025-05-05 12:12:00,2025-05-05 16:55:00,283.0,57.18,57.22,57.18,close_all_flatten,-3.9999999999999147,-39.99999999999915
MNQ,2,long,2025-05-06 11:00:00,2025-05-06 11:05:00,5.0,19864.5,19925.75,19864.5,profit_target,245.0,245.0
YM,1,long,2025-05-06 11:00:00,2025-05-06 11:05:00,5.0,41082.0,41161.0,41082.0,profit_target,79.0,395.0
CL,1,long,2025-05-06 10:36:00,2025-05-06 11:12:00,36.0,59.4,59.5,59.4,stop_loss,10.000000000000142,100.00000000000142
YM,1,long,2025-05-06 11:50:00,2025-05-06 12:10:00,20.0,41082.0,41157.0,41082.0,profit_target,75.0,375.0
CL,1,long,2025-05-06 12:00:00,2025-05-06 12:24:00,24.0,59.4,59.75,59.4,stop_loss,35.00000000000014,350.0000000000014
CL,1,long,2025-05-06 10:36:00,2025-05-06 16:55:00,379.0,59.4,59.0,59.4,close_all_flatten,-39.99999999999986,-399.9999999999986
MNQ,2,long,2025-05-06 11:00:00,2025-05-06 16:55:00,355.0,19864.5,19854.0,19864.5,close_all_flatten,-42.0,-42.0
YM,1,long,2025-05-06 11:00:00,2025-05-06 16:55:00,355.0,41082.0,40833.0,41082.0,close_all_flatten,-249.0,-1245.0
YM,1,long,2025-05-06 11:50:00,2025-05-06 16:55:00,305.0,41082.0,40833.0,41082.0,close_all_flatten,-249.0,-1245.0
CL,1,long,2025-05-06 12:00:00,2025-05-06 16:55:00,295.0,59.4,59.0,59.4,close_all_flatten,-39.99999999999986,-399.9999999999986
MGC,7,long,2025-05-06 12:08:00,2025-05-06 16:55:00,287.0,3407.5,3440.7,3407.5,close_all_flatten,331.9999999999982,2323.9999999999873
MNQ,2,long,2025-05-06 12:55:00,2025-05-06 16:55:00,240.0,19864.5,19854.0,19864.5,close_all_flatten,-42.0,-42.0
CL,1,short,2025-05-07 10:36:00,2025-05-07 11:00:00,24.0,58.68,59.13,58.68,stop_loss,-45.000000000000284,-450.00000000000284
MNQ,2,short,2025-05-07 11:00:00,2025-05-07 11:10:00,10.0,19857.0,19797.0,19857.0,profit_target,240.0,240.0
YM,1,long,2025-05-07 11:10:00,2025-05-07 11:15:00,5.0,41115.0,41090.0,41115.0,stop_loss,-25.0,-125.0
YM,1,long,2025-05-07 11:25:00,2025-05-07 11:45:00,20.0,41115.0,41160.0,41115.0,stop_loss,45.0,225.0
